Date,GDP,INDPRO,UNRATE,WALCL,PCE,M1,M2,bid_ask_spread,Volume,Adj Close,Mkt-RF,SMB,HML,RMW,CMA,RF
3/5/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.039234234,202281100,66.11496735,-0.4,0.45,0.27,0.13,0.39,0
3/6/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.032734431,202559700,65.75534821,-1.62,-0.35,-0.32,0.5,-0.19,0
3/7/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.026925529,199630200,65.80865479,0.8,0.31,0.22,-0.31,0.07,0
3/8/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.020018776,129114300,67.20990753,1.07,0.38,-0.3,-0.12,0.05,0
3/9/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.008452938,104729800,67.60427856,0.49,0.9,0.15,-0.22,0,0
3/12/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.009057888,101820600,68.45120239,-0.07,-0.21,-0.03,0.28,0.09,0
3/13/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.02187683,172713800,70.4477005,1.86,0.15,0.89,-0.64,-0.09,0
3/14/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.032485901,354711000,73.1113739,-0.23,-0.61,-0.22,0.45,0.16,0
3/15/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.035766044,289929500,72.61286163,0.67,0.29,0.51,-0.55,0.15,0
3/16/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.019008808,206371900,72.61408997,0.06,-0.27,0.38,-0.46,-0.17,0
3/19/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.021137596,225309000,74.5398941,0.41,0.5,-0.1,-0.13,-0.36,0
3/20/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.025407733,204165500,75.14257813,-0.39,-0.63,0.31,0.04,0.13,0
3/21/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.013515911,161010500,74.71352386,-0.1,0.29,-0.4,0.14,0.09,0
3/22/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.014838674,155967700,74.3216629,-0.74,-0.14,-0.42,0.56,-0.03,0
3/23/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.012296459,107622200,73.91365814,0.39,0.61,0.31,-0.33,-0.18,0
3/26/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.019583373,148935500,75.26906586,1.45,0.48,-0.24,0.13,-0.16,0
3/27/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.016583361,151782400,76.19909668,-0.3,-0.38,-0.31,0.07,-0.11,0
3/28/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.017925842,163865100,76.58847046,-0.51,0,0.42,-0.22,0.38,0
3/29/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.015132325,152059600,75.62619781,-0.16,-0.04,-0.23,0.21,0.13,0
3/30/12,16019.758,99.6203,8.3,2929930,10953.5,2209.225,9770.325,0.020669542,182759500,74.34770203,0.28,-0.68,-0.04,0.01,0.17,0
3/31/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.020669542,182759500,74.34770203,0.28,-0.68,-0.04,0.01,0.17,0
4/2/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.029720263,149587900,76.71372986,0.77,0.34,0.03,0.15,-0.34,0
4/3/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.015342975,208639900,78.03934479,-0.34,-0.33,-0.32,0.17,0.21,0
4/4/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.014156461,143245200,77.41807556,-1.11,-0.61,0.05,0.26,0.36,0
4/5/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.01774181,160324500,78.58002472,-0.03,-0.11,-0.47,0.24,-0.19,0
4/9/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.022724408,149384200,78.89620972,-1.21,-0.44,-0.05,0.52,0.17,0
4/10/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.027950287,222431300,77.93021393,-1.85,-0.44,0.09,0.22,0.08,0
4/11/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.02124457,174153700,77.65245819,0.85,0.8,0.28,-0.28,0.15,0
4/12/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.017154252,153584200,77.22711945,1.44,0.08,0.29,-0.48,-0.19,0
4/13/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.033920309,214911200,75.05206299,-1.25,-0.2,-0.76,0.66,0.1,0
4/16/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.052484106,262696700,71.9394989,-0.09,0.19,0.85,-0.22,0.47,0
4/17/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.062442627,256382000,75.60634613,1.55,0.04,-0.24,-0.1,-0.34,0
4/18/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.028278922,238632800,75.43770599,-0.43,-0.46,-0.41,0.37,-0.11,0
4/19/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.03341991,208679800,72.84599304,-0.57,-0.06,0.3,-0.3,0.3,0
4/20/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.040698293,257746300,71.0528717,0.11,0.52,-0.08,0.32,0.64,0
4/23/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.034768616,241632300,70.89412689,-0.95,-0.51,0.16,0.06,-0.03,0
4/24/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.022353767,269037300,69.47798157,0.29,0.27,0.98,-0.63,0.7,0
4/25/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.019417488,226444400,75.64355469,1.44,0.37,-1.05,0.36,-0.75,0
4/26/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.020433097,134017100,75.35832977,0.75,-0.03,-0.02,-0.17,-0.25,0
4/27/12,16019.758,99.1551,8.2,2887272.5,10951.8,2224.425,9810.95,0.009370192,101680600,74.77550507,0.35,0.7,-0.18,0.09,-0.17,0
4/30/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.025735347,126536200,72.41693115,-0.49,-0.63,0.09,-0.12,-0.15,0
5/1/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.02602381,152749800,72.1875,0.48,-0.78,0.39,-0.04,0.02,0
5/2/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.01453866,106847300,72.66493988,-0.15,0.65,-0.58,0.4,0.29,0
5/3/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.018769045,97637400,72.14906311,-0.92,-0.64,0.11,0.42,0.34,0
5/4/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.022805856,132498100,70.09428406,-1.62,-0.19,0.13,0.19,0.18,0
5/7/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.020147744,115029600,70.61883545,0.04,0.12,0.49,-0.39,0.29,0
5/8/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.022344727,124313000,70.45763397,-0.41,0.35,0.36,0.1,0.27,0
5/9/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.022875396,120176000,70.58163452,-0.62,0.15,-0.25,0.09,-0.11,0
5/10/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.012919376,83300000,70.74780273,0.29,0.09,0.56,-0.08,0.53,0
5/11/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.017616268,99886500,70.27534485,-0.29,0.1,-0.93,-0.03,-0.07,0
5/14/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.017462293,88156600,69.22254944,-1.14,-0.14,-0.12,0.07,0.09,0
5/15/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.02036506,119084000,68.59627533,-0.52,0.52,-0.2,0.4,0.02,0
5/16/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.028461686,140224000,67.71710205,-0.44,-0.18,-0.43,0.67,0.25,0
5/17/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.031744287,179305000,65.73799133,-1.64,-0.52,0.43,0.04,-0.05,0
5/18/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.039068044,183073100,65.77021027,-0.8,-0.19,0.16,0.14,0.38,0
5/21/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.04895471,157776500,69.60199738,1.69,0.57,-1.18,-0.2,-0.65,0
5/22/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.037115739,173717600,69.06752014,0,-0.82,0.29,-0.07,0,0
5/23/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.034165514,146224400,70.7527771,0.26,0.49,-0.27,0.01,-0.1,0
5/24/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.026487406,124057500,70.1029892,0.16,0.03,0.21,0.33,0.56,0
5/25/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.013042388,82126800,69.72723389,-0.16,0.24,-0.1,0.17,0.14,0
5/29/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.015139417,95127200,70.96483612,1.14,0.19,-0.02,-0.3,-0.06,0
5/30/12,16152.257,99.9006,8.2,2868677.25,10979.7,2247.94,9868.86,0.023155573,132357400,71.82048035,-1.47,-0.31,-0.26,0.57,-0.03,0
5/31/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.017265629,122918600,71.64187622,-0.23,0.18,0.57,-0.13,0.22,0
6/1/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.021182218,130246900,69.56604004,-2.6,-0.58,0.21,0.13,0.06,0
6/4/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.033480191,139248900,69.97525024,-0.05,0.08,-0.55,0.33,-0.41,0
6/5/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.014369692,97053600,69.79420471,0.68,0.29,0.06,-0.56,-0.06,0
6/6/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.014550825,100363900,70.86438751,2.32,0.13,0.21,-0.37,-0.13,0
6/7/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.011813245,94941700,70.89661407,-0.1,-0.46,0.13,0.04,0.26,0
6/8/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.019945614,86879100,71.96305847,0.85,0.23,0.02,-0.1,0.09,0
6/11/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.030365328,147816200,70.82843781,-1.4,-0.84,-0.05,0.42,0.32,0
6/12/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.017203636,108845100,71.44717407,1.16,0.14,0.08,-0.31,-0.01,0
6/13/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.01400221,73395000,70.95116425,-0.77,-0.45,0.35,0.13,0.08,0
6/14/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.01088062,86393300,70.87304688,1.04,0.22,0.37,-0.08,0.38,0
6/15/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.008823169,83813800,71.19547272,1.07,0.1,-0.06,-0.21,-0.44,0
6/18/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.02980145,110103000,72.64011383,0.21,0.09,-0.85,0.18,-0.18,0
6/19/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.011694866,90351100,72.8422699,1.09,0.69,0.16,-0.36,-0.32,0
6/20/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.014340296,89735800,72.63517761,-0.14,-0.09,0.15,0.03,-0.04,0
6/21/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.018326397,81587800,71.63445282,-2.26,-0.1,0.12,0.02,0.66,0
6/22/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.011628474,71117900,72.18379974,0.79,0.64,0.07,-0.32,-0.11,0
6/25/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.016264255,76095600,70.77880096,-1.62,0.08,-0.14,0.46,0.2,0
6/26/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.012463235,69134100,70.93504333,0.52,-0.1,-0.06,-0.08,0.04,0
6/27/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.008357279,50749300,71.24134827,0.92,0.4,0.48,-0.53,0.01,0
6/28/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.01461671,70709100,70.56552124,-0.24,0.18,0.44,0.19,0.51,0
6/29/12,16152.257,100.0924,8.2,2856312.6,10968.6,2256.775,9902.025,0.016695244,105375200,72.41940308,2.55,0.33,-0.71,-0.25,-0.61,0
6/30/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.016695244,105375200,72.41940308,2.55,0.33,-0.71,-0.25,-0.61,0
7/2/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.016630955,100023000,73.47592926,0.33,0.69,-0.02,-0.27,0.21,0
7/3/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.010000051,60428200,74.3303299,0.76,0.73,0.07,0.15,-0.61,0
7/5/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.023911845,121095800,75.63609314,-0.36,0.45,-0.88,0.58,-0.27,0
7/6/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.011274686,104732600,75.13264465,-0.99,-0.4,0.36,0.07,0.68,0
7/9/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.015947175,94851400,76.12595367,-0.23,-0.25,-0.24,0.23,0,0
7/10/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.023488817,127989400,75.42160034,-0.84,-0.39,0.3,-0.05,0.31,0
7/11/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.017180614,117330500,74.95284271,-0.08,-0.27,0.75,-0.16,0.08,0
7/12/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.017879917,107010400,74.26708221,-0.5,0.15,-0.82,-0.13,0.07,0
7/13/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.011841462,77856800,75.01979828,1.62,-0.28,0.57,-0.15,0.04,0
7/16/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.010790999,75315100,75.26038361,-0.31,-0.44,-0.25,0.01,0.01,0
7/17/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.013654932,73406200,75.26409149,0.67,-0.51,0.24,-0.07,0.17,0
7/18/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.007857496,63175000,75.17977905,0.71,0.23,-0.79,0.47,-0.7,0
7/19/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.015194627,109215400,76.17927551,0.27,-0.46,-0.97,0.51,-0.86,0
7/20/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.017479339,99367800,74.93672943,-1.06,-0.36,0.06,-0.02,0.34,0
7/23/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.030021459,121993900,74.87843323,-1.02,-0.66,0.2,0.09,0.37,0
7/24/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.018321133,141283100,74.51760101,-0.99,-0.57,0.26,-0.28,0.1,0
7/25/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.018595007,219328200,71.29964447,-0.01,0.24,-0.05,-0.45,0.06,0
7/26/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.017298351,101658200,71.28845215,1.53,-0.75,0.38,0.14,0.23,0
7/27/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.024307402,100984100,72.56324768,1.96,0.57,0.08,-0.15,-0.37,0
7/30/12,16152.257,100.0728,8.2,2863870.5,10946.3,2273.3,9961.725,0.019384713,94785600,73.7871933,-0.13,-0.39,0.26,0.21,0.28,0
7/31/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.014680342,115581900,75.73780823,-0.47,0.03,0.26,0.42,-0.05,0
8/1/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.021739108,96125400,75.24798584,-0.5,-1.56,0.29,0.08,0.17,0
8/2/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.017095457,83039600,75.36950684,-0.69,0.14,-0.42,-0.08,0.09,0
8/3/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.010388707,86230200,76.3503952,1.99,0.63,0.57,-0.32,-0.2,0
8/6/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.015379188,75525800,77.19983673,0.34,0.55,0.07,-0.3,-0.2,0
8/7/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.011135999,72611700,76.99645233,0.64,0.41,0.08,0.1,-0.5,0
8/8/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.010867509,61176500,76.86624146,0.09,-0.2,0.59,0.17,0.42,0
8/9/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.006321109,55410600,77.30463409,0.12,0.35,0.12,-0.24,-0.4,0
8/10/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.004921583,48734700,77.42542267,0.17,-0.34,-0.02,0.13,0.06,0
8/13/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.010714298,69708100,78.45910645,-0.14,-0.17,0,-0.06,0.06,0
8/14/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.013153618,85042300,78.66956329,-0.03,-0.43,-0.05,0.28,0.25,0
8/15/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.009857996,64335600,78.56245422,0.27,0.72,-0.07,-0.08,-0.1,0
8/16/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.009831035,63633500,79.24868774,0.75,0.48,-0.17,0.03,-0.21,0
8/17/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.014471108,110690300,80.7144928,0.27,0.59,0.12,0.03,-0.12,0
8/20/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.022927182,153346200,82.83660889,-0.06,-0.44,0.6,-0.23,0.15,0
8/21/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.036376819,203179900,81.7045517,-0.31,0.17,0.4,-0.07,-0.07,0
8/22/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.031225687,141330700,83.29990387,0,-0.51,-0.35,-0.2,-0.32,0
8/23/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.013061651,105032200,82.52277374,-0.78,-0.06,-0.36,-0.18,0.12,0
8/24/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.020807171,109335100,82.5962677,0.61,-0.3,-0.04,-0.13,0.18,0
8/27/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.01076563,106752100,84.147995,-0.06,0.12,-0.12,0.03,-0.16,0
8/28/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.008031402,66854200,84.03840637,0.01,0.57,-0.09,-0.02,-0.01,0
8/29/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.007481472,50701700,83.87277985,0.15,0.27,0.12,-0.16,0.13,0
8/30/12,16257.151,100.3354,8.2,2858675.25,10977.2,2313.5,10040.26,0.012955122,75674900,82.67720795,-0.8,-0.44,0,0,0.25,0
8/31/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.0169757,84580300,82.8478241,0.52,-0.06,0,-0.06,-0.33,0
9/4/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.01575966,91973000,84.0595932,0.08,0.92,-0.16,-0.28,0.12,0
9/5/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.009980051,84093800,83.46927643,-0.05,-0.04,0.32,-0.14,0.04,0
9/6/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.011042471,97799100,84.22148895,2.07,-0.02,0.34,-0.08,0.07,0
9/7/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.009831799,82416600,84.74082184,0.45,0.12,0.78,0.08,0.04,0
9/10/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.031011671,121999500,82.53648376,-0.57,0.29,-0.07,0.11,0.38,0
9/11/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.020295465,125995800,82.26873016,0.28,0.09,0.54,-0.07,0.17,0
9/12/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.020749323,178058300,83.41448975,0.27,0.12,0.31,-0.41,0.02,0
9/13/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.015652835,149590000,85.05714417,1.56,-0.31,0.56,-0.33,0,0
9/14/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.01304203,150118500,86.09080505,0.54,0.6,0.49,0,-0.4,0
9/17/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.007416365,99507800,87.14936066,-0.42,-0.3,-0.79,0.21,-0.19,0
9/18/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.008414831,93375800,87.41464233,-0.15,-0.05,-0.23,-0.07,0.05,0
9/19/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.006278528,81718700,87.43832397,0.18,-0.14,0.05,-0.15,0.29,0
9/20/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.009199194,84142100,87.01487732,-0.13,-0.44,-0.17,-0.01,0.13,0
9/21/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.008098539,142897300,87.1880188,0.04,0.45,-0.04,-0.19,0.15,0
9/24/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.017435853,159941600,86.02979279,-0.26,-0.15,0.33,-0.07,0.46,0
9/25/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.02855163,129697400,83.88149261,-1.11,-0.39,-0.36,-0.01,0.39,0
9/26/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.01708065,144125800,82.84037781,-0.57,-0.04,0.03,0.13,0.13,0
9/27/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.03198615,148522500,84.85040283,0.99,0.23,-0.15,-0.06,-0.35,0
9/28/12,16257.151,99.856,8.1,2835816.6,11004.1,2337.15,10110.175,0.021083244,133777700,83.0794754,-0.46,-0.3,-0.25,-0.01,0.03,0
9/30/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.021083244,133777700,83.0794754,-0.46,-0.3,-0.25,-0.01,0.03,0
10/1/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.029922456,135898700,82.11927795,0.26,0.1,0.23,-0.03,0.19,0
10/2/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.02356121,156998100,82.35839081,0.1,-0.16,0.27,-0.19,0.04,0
10/3/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.013737997,106070300,83.62120819,0.36,-0.68,-0.02,-0.35,0.37,0
10/4/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.012903165,92681400,83.042099,0.76,-0.06,0.77,-0.15,0.21,0
10/5/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.022102126,148501500,81.27242279,-0.03,-0.19,0.22,-0.1,0.61,0
10/8/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.017681732,159498500,79.47655487,-0.36,-0.17,0.22,0.02,0.11,0
10/9/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.02644848,209649300,79.18763733,-1.05,-0.26,0.34,0.08,0.03,0
10/10/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.01237247,127589000,79.81781769,-0.58,0.37,0.26,-0.34,0.25,0
10/11/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.029511799,136520300,78.22247314,0.11,0.42,0.68,-0.16,0.07,0
10/12/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.015864465,115003700,78.42299652,-0.34,-0.41,-0.9,0.53,-0.2,0
10/15/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.01776013,108125500,79.0519104,0.79,-0.19,0.16,-0.21,0.24,0
10/16/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.029678591,137442900,80.92369843,1,-0.26,-0.23,0.22,-0.62,0
10/17/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.013465281,97259400,80.27859497,0.49,0.26,1.13,-0.65,0.36,0
10/18/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.018783264,119156100,78.78786469,-0.31,-0.5,0.26,-0.09,0.4,0
10/19/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.035060207,186021500,75.94841003,-1.68,-0.35,0.47,-0.15,0.44,0
10/22/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.03874847,136682700,78.96099091,0.01,-0.06,0.18,0.12,-0.16,0
10/23/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.03502134,176786400,76.38678741,-1.29,0.91,-0.51,-0.05,0,0
10/24/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.025393032,139631800,76.81894684,-0.28,-0.18,0.43,-0.37,0.13,0
10/25/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.026446929,164081400,75.91105652,0.27,0.2,-0.08,0.08,-0.09,0
10/26/12,16257.151,99.9049,7.8,2817912,11061.5,2396.075,10185,0.03745927,254608200,75.22111511,-0.07,-0.18,-0.4,0.36,-0.21,0
10/31/12,16358.863,100.1167,7.8,2826231.2,11099.8,2414.7,10254.38,0.023689247,127500800,74.1401062,0.14,0.59,0.38,0.01,0.14,0
11/1/12,16358.863,100.1167,7.8,2826231.2,11099.8,2414.7,10254.38,0.014643452,90324500,74.29206085,1.19,0.21,0.21,0.29,0.03,0
11/2/12,16358.863,100.1167,7.8,2826231.2,11099.8,2414.7,10254.38,0.03718909,149843400,71.83365631,-1.04,-0.49,0.26,0.27,0.46,0
11/5/12,16358.863,100.1167,7.8,2826231.2,11099.8,2414.7,10254.38,0.017302697,132283900,72.80757141,0.28,0.34,-0.23,-0.07,-0.25,0
